release_date,developer,publisher,userscore,rating,summary,metascore,genres,title
"Jun 21, 2019",Beenox,Activision,6.9,E10+,"Para mi es el mejor juegos de Karts de la historia, sinceramente, yo dudaba que Beenox fuese capaz de superar lo hecho por Naughty Dog en 1999, pero lo hizo. A mi me encanta Mario Kart, pero en mi opinión este es superior.",83,Racing|Arcade|Automobile|,Crash Team Racing: Nitro-Fueled
"Jan 29, 2019",Square Enix,Square Enix,8.0,E10+,"KINGDOM HEARTS III tells the story of the power of friendship and light vs. darkness as Sora and his friends embark on a perilous adventure. Set in a vast array of Disney and Pixar worlds, KINGDOM HEARTS follows the journey of Sora, an unknowing heir to a spectacular power. Sora is joined by Donald Duck and Goofy to stop an evil force known as the Heartless from invading and overtaking the universe. Sora, Donald, and Goofy unite with iconic Disney-Pixar characters old and new to overcome tremendous challenges and persevere against the darkness threatening their worlds. [Square Enix]",83,Action RPG|Action Adventure|Fantasy|Role-Playing|Action RPG|,Kingdom Hearts III
"Jun 11, 2018",Arkane Studios,Bethesda Softworks,7.2,M,"Fight overwhelming odds to escape a secret TranStar moon base where the enemies you encounter, the hazards you face, the goals you complete, and the loot you collect are different each time you play. With changing environments as dangerous as they are dynamic, the Mooncrash campaign for Prey",83,Action|Role-Playing|Shooter|Action RPG|First-Person|Arcade|,Prey: Mooncrash
"Sep 27, 2016",Red Hook Studios,Red Hook Studios,7.9,T,"Darkest Dungeon is a gothic roguelike RPG dungeon crawler about the psychological stresses of adventuring. You will lead a band of four heroes on a perilous side-scrolling descent, dealing with a prodigious number of threats to their bodily health, and worse, a relentless assault on their mental fortitude! Five hundred feet below the earth you will not only fight unimaginable foes, but famine, disease, and the stress of the ever-encroaching dark. Darkest Dungeon focuses on the humanity and psychological vulnerability of the heroes and asks: What emotional toll does a life of adventure take?",83,Role-Playing|General|,Darkest Dungeon
"Jan 20, 2015",Capcom,Capcom,8.5,M,In 1998 a special forces team was sent to investigate some bizarre murders on the outskirts of Raccoon City. Upon arrival they were attacked by a pack of blood-thirsty dogs and were forced to take cover in a nearby mansion. But the scent of death hung heavy in the air. Supplies were scarce as they struggled to stay alive. ,83,Horror|Action Adventure|Survival|,Resident Evil HD Remaster
"Apr 25, 2017",Sega,Sega,7.4,E10+,"Two puzzle game juggernauts collide as Tetris, one of the largest-selling and recognized brands in gaming history, and Puyo Puyo from SEGA have combined to create a fun-to-play, fast-paced, competitive party game like no other! The game has tons of different styles of gameplay  from the",83,Puzzle|Stacking|,Puyo Puyo Tetris
"Sep 21, 2021",Sega,Sega,8.1,None,"SEIZE THE TRUTH - December 2021, Tokyo district court. Akihiro Ehara stands accused of groping a woman on a crowded train. A bystander’s video footage of his attempt to flee the scene and subsequent apprehension is all over the news, and public outcry demands a maximum sentence. “Three days",83,Action Adventure|Open-World|,Lost Judgment
"Nov  4, 2016",Infinity Ward,Activision,7.2,M,"Call of Duty: Modern Warfare is back, remastered in true high-definition, featuring improved textures, physically based rendering, high-dynamic range lighting and much more. Relive one of the most iconic campaigns in history, as you are transported around the globe, including fan favorite missions ""All Ghillied Up,"" ""Mile High Club,"" and ""Crew Expendable."" You'll suit up as unforgettable characters Sgt. John ""Soap"" MacTavish, Capt. John Price and more, as you battle a rogue enemy group across global hot spots from Eastern Europe and rural Russia, all the way to the Middle East. Through an engaging narrative full of twists and turns, call on sophisticated technology and superior firepower as you coordinate land and air strikes on a battlefield where speed and accuracy are essential to victory.  Additionally, team up with your friends in the online mode that redefined Call of Duty by introducing kill streaks, XP, Prestige and more in customizable, classic multiplayer modes.",83,Arcade|Action|Shooter|First-Person|Tactical|,Call of Duty: Modern Warfare Remastered
"Mar 13, 2020",SCEA San Diego Studios,SCEE,6.3,E,"While I can see gamers going ""Wait, isn't this the same as last year?"". Yes, and no. Obviously the similarities are there. That said, it's not really a bad thing The Show 19 was a pretty solid game. As 20, nothing bad really against it. They added ""custom"" teams. However, the one bad thing is that you can't create a stadium, put prices on snacks like hot dogs, tickets etc like you could back in EA's MVP Baseball 2005. Overall though, solid game.",83,Sports|Team|Baseball|Sim|,MLB The Show 20
"Apr 22, 2021",Toylogic Inc.,Square Enix,8.5,M,"Get ready to experience where the NieR series all began - NieR Replicant ver.1.22474487139...Set in a post-apocalyptic world, NieR Replicant ver.1.22474487139 is puts you in the role of the titular Nier, a young man on a quest to cure his sister Yonah of a deadly disease. What they discover will make them question everything they thought they knew The original NieR release has an interesting history. In Japan, there were two versions of the game: NieR Replicant and NieR Gestalt. NieR Replicant focused on Brother Nier and his sister Yonah. In NieR Gestalt, the main character was Father Nier, and Yonah his daughter. Only NieR Gestalt released in the West (under the name NIER) - so excitingly, this will be the first time many people will have played the Replicant version of the game.",83,Role-Playing|Action RPG|,NieR Replicant ver.1.22474487139...
"May 26, 2015",Zen Studios,Zen Studios,4.9,E10+,"<span class=""blurb blurb_collapsed"">Zen Studios, in collaboration with Aperture Laboratories and Valve, is proud to present the Aperture Science Heuristic Portal  Pinball Device, proving that persistent experimentation is not only the hallmark of good science for the benefit of mankind, but also incalculably fun!<br/> <br/>Table</span>",83,Action|Pinball|,ZEN Pinball 2: Portal Pinball
"Nov 12, 2020",Sumo Digital,Sony Interactive Entertainment,8.0,E,"Perilous platforming experience - Explore here, there and everywhere as you utilize sackboy's cool, diverse move-set to face a huge variety of thrilling challenges, fierce enemies and startling surprises. Re-stuffed. Re-stitched. Re-zipped - sack boy returns to the big time stuffed with fresh moves and game-changing gadgets in an awe-inspiring and downright fun 3D adventure in this new, but familiar world. ",83,Action|Platformer|3D|,Sackboy: A Big Adventure
"Oct 11, 2016",Square Enix,Square Enix,8.1,E10+,"Beautiful story, very fun gameplay, fantastic music and a lot of things to discover in each chapter made this game an enjoyable experience for me; and I'm sure a lot of people will enjoy it too.",83,Action Adventure|Sandbox|,Dragon Quest Builders
"May 20, 2014",Supergiant Games,Supergiant Games,8.2,T,Very different from other games. Diablo mixed with a little bit of Disgaea mixed with gorgeous art and music. Very saddening story though. Right in the feels.,83,Role-Playing|Action RPG|Action RPG|,Transistor
"May 29, 2018",Villa Gorilla,Villa Gorilla,7.7,E10+,"This game is a very refreshing take on pinball mechanics with a nice story behind it, add in some quirky characters, few side missions and crisp graphics, and we have a gem!!",83,Action|Pinball|,Yoku's Island Express
"Apr 17, 2018",Ryu ga Gotoku Studios,Sega,8.4,M,"In Yakuza 6, Kazuma Kiryu will find out exactly how much people are willing to sacrifice for family -- be those ties through blood or bond -- when he investigates a series of shadowy events that involve the ones he holds closest to his heart. Fresh out of a three-year prison sentence, an",83,Action Adventure|Open-World|,Yakuza 6: The Song of Life
"Mar 17, 2015","Final Form Games, LLC","Final Form Games, LLC",6.9,E10+,"Jamestown: Legend Of The Lost Colony is a neo-classical top-down shooter for up to 4 players, set on 17th-century British Colonial Mars. It features all the intensity, depth, and lovingly handcrafted pixels of a classic arcade shooter, with a modern twist: deeply-integrated cooperative",83,Scrolling|Action|Shooter|Shoot-'Em-Up|Vertical|,Jamestown+
"Nov 11, 2014",Engine Software,505 Games,7.8,T,"<span class=""blurb blurb_collapsed"">Terraria? What's that?<br/> <br/>Terraria is a land of adventure! A land of mystery! A land that's yours to shape, to defend and to enjoy. Your options in Terraria are limitless, are you an action gamer with an itchy trigger finger? A master builder? A collector? An explorer? There's something for</span>",83,Action|Action Adventure|Platformer|Sandbox|2D|,Terraria
"Oct 31, 2018",Experience Inc.,Aksys Games,6.6,M,Excellent visual novel/point and click horror experience. I loved the story and nuanced characters. The artwork is stunning and realistic and gameplay makes you think without ever becoming frustrating. A real underrated horror gem.,83,Adventure|Visual Novel|,Death Mark
"Aug 28, 2018",Trinket Studios,Adult Swim,tbd,E10+,"<span class=""blurb blurb_collapsed"">Vive la Brigade!<br/><br/>Welcome to Victusia, where the members of the elite Battle Chef Brigade are revered for their ability to skillfully take down monsters and transform their kills into delicious cuisine! But getting in isn't easy; chefs from across Victusia must vie for their spot in a high</span>",83,Action|Beat-'Em-Up|2D|,Battle Chef Brigade
